admission_score_id,offering_id,year,candidate_category,admission_round,score_metric,score_basis,score_max,score_value_numeric,score_raw,value_status,threshold_detail_json,assessment_name,notes_source_raw,is_official_direct,is_derived,derivation_method,source_id,source_locator
SCORE-046c46a8-7f8b-5b23-8401-844c180e149e,OFF-2670da63-525d-5269-bfda-680ffd7c43df,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,67.5,67.5,published_value,,职业适应性或职业技能综合考查,淮北职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""小学教育|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-445391a6-672c-5ab6-a2e6-738a71421da7,OFF-2670da63-525d-5269-bfda-680ffd7c43df,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,淮北职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""小学教育|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-21736c7b-04cf-5f47-9575-7d7fbddda4b6,OFF-2670da63-525d-5269-bfda-680ffd7c43df,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,403.5,403.5,published_value,,,淮北职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""小学教育|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-83dad403-23c2-5b36-9975-d6a4a0180a2e,OFF-2670da63-525d-5269-bfda-680ffd7c43df,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,淮北职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""小学教育|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-d0675b88-3abf-58b8-a141-fa64747221d8,OFF-10da287f-721c-591b-84f9-c024dfba0526,2025,normal,first_choice,admission_min_score,four_subject_total,600,413,413,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""市场营销|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-13826bac-80f1-53ab-8b2e-81afaf6c8e53,OFF-10da287f-721c-591b-84f9-c024dfba0526,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,62,62,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""市场营销|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-8b8decf0-616c-58b5-a7ca-4aa8982ad3e8,OFF-10da287f-721c-591b-84f9-c024dfba0526,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""市场营销|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-128e5b79-02b8-591f-9beb-896fc63d0c80,OFF-10da287f-721c-591b-84f9-c024dfba0526,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,305,305,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""市场营销|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-772ab985-90c4-511e-819f-58ed3c7febbc,OFF-10da287f-721c-591b-84f9-c024dfba0526,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""市场营销|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-a858f685-6e59-5a0d-a6c5-09385f8355d2,OFF-d1fdddb8-3959-5232-8dd2-e6691d2efe54,2025,normal,first_choice,admission_min_score,four_subject_total,600,333,333,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""数据科学与大数据技术|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-9bcff0da-8019-55fa-80ff-816a1cdd5e79,OFF-d1fdddb8-3959-5232-8dd2-e6691d2efe54,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,68.5,68.5,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""数据科学与大数据技术|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-991d9e97-ad02-5864-bb18-5bc6938f92f0,OFF-d1fdddb8-3959-5232-8dd2-e6691d2efe54,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,393.5,393.5,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""数据科学与大数据技术|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-694361f4-2b8a-520a-8904-9c7642783f8d,OFF-d1fdddb8-3959-5232-8dd2-e6691d2efe54,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,320.5,320.5,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""数据科学与大数据技术|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-07ef8c33-e0c9-5ae7-98a7-23331b2f25ff,OFF-d1fdddb8-3959-5232-8dd2-e6691d2efe54,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""数据科学与大数据技术|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-57a536e2-3e47-5ada-8afd-cbdc974a3643,OFF-bf19fd0c-6d2a-5c49-a4e3-cdef0e385264,2025,normal,first_choice,admission_min_score,four_subject_total,600,230,230,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""新能源材料与器件|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-0d058da4-b23f-5ae9-a982-c7f5dc809b0b,OFF-bf19fd0c-6d2a-5c49-a4e3-cdef0e385264,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,57,57,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""新能源材料与器件|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-e867b78d-f69c-5700-b9a6-4b8a40eb02a1,OFF-bf19fd0c-6d2a-5c49-a4e3-cdef0e385264,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""新能源材料与器件|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-451e9586-6800-51a7-b228-77f574694977,OFF-bf19fd0c-6d2a-5c49-a4e3-cdef0e385264,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,262,262,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""新能源材料与器件|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-0e42ed1a-38f9-5112-a4c6-d023cbbe1790,OFF-bf19fd0c-6d2a-5c49-a4e3-cdef0e385264,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""新能源材料与器件|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-a31f1b8e-c7de-55b1-a691-037c69ff5dd1,OFF-e559f09a-a0f8-5b5d-94d4-725138d914b2,2025,normal,first_choice,admission_min_score,four_subject_total,600,460,460,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""服装与服饰设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-dfde9514-d2ce-5c0f-9e0a-8f7bb5081a45,OFF-e559f09a-a0f8-5b5d-94d4-725138d914b2,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,71.5,71.5,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""服装与服饰设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-27224714-856b-5651-864b-d468db34cf67,OFF-e559f09a-a0f8-5b5d-94d4-725138d914b2,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""服装与服饰设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-3d9ebc8b-70f7-5073-b6aa-5c99b2ece92e,OFF-e559f09a-a0f8-5b5d-94d4-725138d914b2,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,415,415,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""服装与服饰设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-07246e08-a991-5d4e-adee-cdca9dfdcf2d,OFF-e559f09a-a0f8-5b5d-94d4-725138d914b2,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""服装与服饰设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-addc97c4-556a-524b-aba0-02b04be774f1,OFF-5ec7e8f4-ac71-5dd2-93b5-4fc4e62b163a,2025,normal,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-39d052ae-27ac-5128-8202-cab358de9924,OFF-5ec7e8f4-ac71-5dd2-93b5-4fc4e62b163a,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,,,blank_in_source,,职业适应性或职业技能综合考查,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-305d9251-3777-5427-819a-a3f0a0f1b964,OFF-5ec7e8f4-ac71-5dd2-93b5-4fc4e62b163a,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-777d5afe-98bd-5f13-8b99-8e88aaf3db23,OFF-5ec7e8f4-ac71-5dd2-93b5-4fc4e62b163a,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-faf454e7-bae0-50cc-a32f-99b2ed1a9ede,OFF-5ec7e8f4-ac71-5dd2-93b5-4fc4e62b163a,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-4df92691-8486-5309-a9ae-e055bf90a841,OFF-04f85e7e-af42-5407-8a0e-a693acff2204,2025,normal,first_choice,admission_min_score,four_subject_total,600,321.5,321.5,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-be7a3288-ac46-5789-8e07-f296e932f0cb,OFF-04f85e7e-af42-5407-8a0e-a693acff2204,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,44,44,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-7da44f30-25eb-57c7-b46f-e866a3f98aa7,OFF-04f85e7e-af42-5407-8a0e-a693acff2204,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-87437b70-e035-5cc1-99f5-00614e2f361e,OFF-04f85e7e-af42-5407-8a0e-a693acff2204,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,187,187,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-12869bb4-92d1-5643-84fe-36d5d92935c7,OFF-04f85e7e-af42-5407-8a0e-a693acff2204,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-fbe14b41-fd5b-577a-86eb-57ee30169756,OFF-b8788e79-b864-5a26-9daa-e497db780f14,2025,normal,first_choice,admission_min_score,four_subject_total,600,417,417(专业课1:127.5),published_value,"{""tie_break_label_raw"":""专业课1"",""tie_break_metric"":""professional_1"",""tie_break_score"":""127.5""}",,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-2f84c7cf-be09-5d91-906f-0ba6e5f34959,OFF-b8788e79-b864-5a26-9daa-e497db780f14,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,72.5,72.5,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-88f088c6-5a0c-56fb-ab57-58a50a79331a,OFF-b8788e79-b864-5a26-9daa-e497db780f14,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,205,205,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-b254c1e2-eead-564d-9718-acf59c969fbc,OFF-b8788e79-b864-5a26-9daa-e497db780f14,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,351,351,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-212c311e-6154-5c56-b6db-7b3da5a98fae,OFF-b8788e79-b864-5a26-9daa-e497db780f14,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-bff45284-b236-5ddc-8ed6-6584e1c70d58,OFF-cc6a882c-f039-574d-b144-d75f15fa1663,2025,normal,first_choice,admission_min_score,four_subject_total,600,415,415,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-80125f0d-286b-5415-9e23-216c79edce83,OFF-cc6a882c-f039-574d-b144-d75f15fa1663,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,66.5,66.5,published_value,,职业适应性或职业技能综合考查,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-d4ec0501-27dc-5e1e-9fc0-e25d474e056b,OFF-cc6a882c-f039-574d-b144-d75f15fa1663,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-e85c692f-f542-55d8-951b-ec09fc9f26e9,OFF-cc6a882c-f039-574d-b144-d75f15fa1663,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,270,270,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-0c8ad54a-7f08-5210-9e89-d84b8105ed57,OFF-cc6a882c-f039-574d-b144-d75f15fa1663,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-c3c9be29-7a47-57ea-ae0a-ad8f01416489,OFF-ebbf4cce-ddbc-5db3-a9b8-1bc92ce768fa,2025,normal,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,淮北职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""电气工程及其自动化|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-ec3f0ab7-51b7-5f65-b621-feec142e0092,OFF-ebbf4cce-ddbc-5db3-a9b8-1bc92ce768fa,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,,,blank_in_source,,职业适应性或职业技能综合考查,淮北职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""电气工程及其自动化|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-39bb7595-24d2-5bd5-8bae-840cd894c446,OFF-ebbf4cce-ddbc-5db3-a9b8-1bc92ce768fa,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,淮北职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""电气工程及其自动化|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
